# FEN|result
rnbqkbnr/1ppppppp/8/8/p7/PPP5/3PPPPP/RNBQKBNR w KQkq - 0 4|1
rnbqkbnr/1ppppppp/8/8/p7/PPPP4/4PPPP/RNBQKBNR b KQkq - 0 4|0
rnbqkbnr/3ppppp/2p5/8/pp6/PPPPPPP1/7P/RNBQKBNR w KQkq - 0 8|1
rnbqkbnr/3ppppp/2p5/8/pp6/PPPPPPPP/8/RNBQKBNR b KQkq - 0 8|0
rnbqkbnr/5ppp/4p3/2pp4/ppPPP3/PP3PPP/8/RNBQKBNR w KQkq - 0 12|1
rnbqkbnr/5ppp/4p3/2pp4/ppPPPP2/PP4PP/8/RNBQKBNR b KQkq - 0 12|0
rnbqkbnr/7p/6p1/2ppppP1/ppPPPP1P/PP6/8/RNBQKBNR w KQkq - 0 16|1
rnbqkbnr/7p/6p1/2ppppPP/ppPPPP2/PP6/8/RNBQKBNR b KQkq - 0 16|0
rnbqkbnr/8/6pp/1PppppPP/1PPPPP2/8/8/RqBQKBNR w KQkq - 0 20|1
rnbqkbnr/8/1P4pp/2ppppPP/1PPPPP2/8/8/RqBQKBNR b KQkq - 0 20|0
rnbqkbnr/1P6/2P3pp/3pppPP/3PPP2/8/8/qqBQKBNR w Kkq - 0 24|1
rnbqkbnr/1PP5/6pp/3pppPP/3PPP2/8/8/qqBQKBNR b Kkq - 0 24|0
rnbqkbnr/1PP5/4P1pp/5pPP/3p1P2/8/3B4/qq1QKBNR w Kkq - 0 28|1
rnbqkbnr/1PP1P3/6pp/5pPP/3p1P2/8/3B4/qq1QKBNR b Kkq - 0 28|0
rnQqkbnr/2P1P2P/6p1/5p2/5P2/3p2p1/3B4/qq1QKBNR w Kkq - 0 32|1
rnQQkbnr/4P2P/6p1/5p2/5P2/3p2p1/3B4/qq1QKBNR b Kkq - 0 32|0
