# FEN|result
rnbqkbnr/1ppppppp/8/8/p7/PPP5/3PPPPP/RNBQKBNR w KQkq - 0 4|1
rnbqkbnr/2pppppp/8/1p6/p7/PPPPP3/5PPP/RNBQKBNR w KQkq - 0 6|1
rnbqkbnr/3ppppp/2p5/8/pp6/PPPPPPP1/7P/RNBQKBNR w KQkq - 0 8|1
rnbqkbnr/4pppp/3p4/2p5/ppP5/PP1PPPPP/8/RNBQKBNR w KQkq - 0 10|1
rnbqkbnr/5ppp/4p3/2pp4/ppPPP3/PP3PPP/8/RNBQKBNR w KQkq - 0 12|1
rnbqkbnr/6pp/5p2/2ppp3/ppPPPPP1/PP5P/8/RNBQKBNR w KQkq - 0 14|1
rnbqkbnr/7p/6p1/2ppppP1/ppPPPP1P/PP6/8/RNBQKBNR w KQkq - 0 16|1
rnbqkbnr/8/6pp/2ppppPP/1PPPPP2/pP6/8/RNBQKBNR w KQkq - 0 18|1
rnbqkbnr/8/6pp/1PppppPP/1PPPPP2/8/8/RqBQKBNR w KQkq - 0 20|1
rnbqkbnr/8/1P4pp/2PpppPP/3PPP2/1p6/8/RqBQKBNR w KQkq - 0 22|1
rnbqkbnr/1P6/2P3pp/3pppPP/3PPP2/8/8/qqBQKBNR w Kkq - 0 24|1
rnbqkbnr/1PP5/6pp/3pPpPP/5P2/3p4/8/qqBQKBNR w Kkq - 0 26|1
rnbqkbnr/1PP5/4P1pp/5pPP/3p1P2/8/3B4/qq1QKBNR w Kkq - 0 28|1
rnQqkbnr/2P1P3/6p1/5ppP/5P2/3p4/3B4/qq1QKBNR w Kkq - 0 30|1
rnQqkbnr/2P1P2P/6p1/5p2/5P2/3p2p1/3B4/qq1QKBNR w Kkq - 0 32|1
